date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:52:45	1083/1083	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/ja.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/ja.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:46	1673/1673	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/ka.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/ka.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:46	1057/1057	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/ko.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/ko.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:46	1119/1119	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/lt.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/lt.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:46	1023/1023	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/nb.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/nb.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:47	1043/1043	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/nl.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/nl.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:47	1067/1067	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/pl.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/pl.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:47	1044/1044	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/pt-br.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/pt-br.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:47	1072/1072	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/pt.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/pt.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:47	1053/1053	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/rs.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/rs.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:48	1323/1323	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/ru.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/ru.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:48	1041/1041	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/se.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/se.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:48	1061/1061	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/sk.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/sk.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:48	1037/1037	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/sl.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/sl.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:48	1054/1054	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/sq.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/sq.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:49	1539/1539	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/th.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/th.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:49	1066/1066	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/tr.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/tr.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:49	1332/1332	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/ua.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/ua.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:49	1110/1110	---M--	200	added ('OK')	application/json	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/zh-cn.json	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/apexcharts/locales/zh-cn.json	(from https://www.munipozuzo.com.pe/app/assets/apexcharts/locales/)
10:52:55	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:09%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/css/?C=N;O=D)
10:52:56	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:10%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/css/?C=M;O=A)
10:52:56	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:10%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/css/?C=S;O=A)
10:52:56	1518/1518	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:10%20GMT	https://www.munipozuzo.com.pe/app/assets/css/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/css/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/css/?C=D;O=A)
10:53:01	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:16%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/?C=N;O=D)
10:53:01	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:17%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/?C=S;O=A)
10:53:01	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:17%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/?C=M;O=A)
10:53:01	984/984	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:17%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/?C=D;O=A)
10:53:02	3566/3566	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:21%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:02	3566/3566	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:21%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:02	3566/3566	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:21%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:02	3566/3566	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:22%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	130912/130912	---M--	200	added ('OK')	font/otf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-BoldItalic.otf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-BoldItalic.otf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	130412/130412	---M--	200	added ('OK')	font/otf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-Book.otf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-Book.otf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	134800/134800	---M--	200	added ('OK')	font/otf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-BookItalic.otf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-BookItalic.otf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	133560/133560	---M--	200	added ('OK')	font/otf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-MediumItalic.otf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-MediumItalic.otf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	133644/133644	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedBold_21016.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedBold_21016.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	126664/126664	---M--	200	added ('OK')	font/otf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-LightItalic.otf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRounded-LightItalic.otf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:03	136136/136136	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedBook_21018.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedBook_21018.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:04	131844/131844	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedLight_21020.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedLight_21020.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:04	47096/47096	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/Oxygen-Bold.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/Oxygen-Bold.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:04	42180/42180	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/Oxygen-Light.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/Oxygen-Light.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:04	125676/125676	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedMedium_21022.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/GothamRoundedMedium_21022.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:05	46440/46440	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/gotham/Oxygen-Regular.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/gotham/Oxygen-Regular.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/gotham/)
10:53:05	2740/2740	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:25%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/?C=N;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/indexc052.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:05	374992/374992	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-BoldItalic.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-BoldItalic.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:05	174436/174436	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-LightItalic.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-LightItalic.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:05	169816/169816	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-ExtraLightItalic.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-ExtraLightItalic.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:06	380424/380424	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-Italic.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-Italic.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:06	173872/173872	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-Medium.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-Medium.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:06	170752/170752	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-MediumItalic.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek-MediumItalic.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:06	2740/2740	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:26%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/?C=M;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/indexf8a0.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:06	2740/2740	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:26%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/?C=S;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/indexbfec.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:07	2740/2740	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:27%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/?C=D;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/index30b5.html	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:08	368216/368216	---M--	200	added ('OK')	font/ttf	date:Thu,%2013%20Jan%202022%2006:22:04%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek.ttf	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/Seravek.ttf	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:12	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:27%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/?C=N;O=D)
10:53:13	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:27%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/?C=M;O=A)
10:53:14	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:28%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/?C=S;O=A)
10:53:19	816/816	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:33%20GMT	https://www.munipozuzo.com.pe/app/assets/jQuery/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/jQuery/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/jQuery/?C=D;O=A)
10:53:19	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:33%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/js/?C=N;O=D)
10:53:20	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:34%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/js/?C=M;O=A)
10:53:22	1179323/1179323	---M--	200	added ('OK')	application/zip	date:Thu,%2013%20Jan%202022%2006:23:10%20GMT	https://www.munipozuzo.com.pe/app/assets/fonts/seravek/seravek-medium-cufonfonts.zip	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/fonts/seravek/seravek-medium-cufonfonts.zip	(from https://www.munipozuzo.com.pe/app/assets/fonts/seravek/)
10:53:25	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:40%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/js/?C=S;O=A)
10:53:25	1159/1159	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:40%20GMT	https://www.munipozuzo.com.pe/app/assets/js/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/js/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/js/?C=D;O=A)
10:53:26	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:41%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/?C=N;O=D)
10:53:28	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:42%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/?C=M;O=A)
10:53:31	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:46%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/?C=S;O=A)
10:53:31	998/998	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:46%20GMT	https://www.munipozuzo.com.pe/app/assets/markdown/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/markdown/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/markdown/?C=D;O=A)
10:53:32	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:47%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=N;O=D)
10:53:34	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:48%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=M;O=A)
10:53:38	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:52%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=S;O=A)
10:53:38	1046/1046	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:52%20GMT	https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/progress-bar/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/progress-bar/?C=D;O=A)
10:53:39	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:53%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=N;O=A	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/indexb70a.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/?C=N;O=D)
10:53:40	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:55%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=M;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/index72c9.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/?C=M;O=A)
10:53:44	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:58%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=S;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/index5851.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/?C=S;O=A)
10:53:44	1012/1012	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202023%2015:59:58%20GMT	https://www.munipozuzo.com.pe/app/assets/swiper/?C=D;O=D	C:/My%20Web%20Sites/MUNI/www.munipozuzo.com.pe/app/assets/swiper/indexad3f.html	(from https://www.munipozuzo.com.pe/app/assets/swiper/?C=D;O=A)
